,resp,type_org,name_org,type_resp,type_resp_due,type_resp_spec,type_resp_reduced,type_org_due,type_org_spec,type_org_reduced,resp_with_id
2419,Marin Conservation League,nongov,Marin Audubon Society,nongov,nongov,citizen,advocacy_local,nongov,env_local,advocacy_local,674.Marin Conservation League
2420,Marin Conservation League,nongov,Marin Audubon Society,nongov,nongov,citizen,advocacy_local,nongov,env_local,advocacy_local,172.Marin Conservation League
2421,Marin Conservation League,nongov,Marin Audubon Society,nongov,nongov,citizen,advocacy_local,nongov,env_local,advocacy_local,674.Marin Conservation League
2422,Marin Conservation League,nongov,Marin county planning Dept C Smart,NA,NA,NA,NA,NA,NA,NA,526.Marin Conservation League
2423,Marin Conservation League,nongov,Marin county public works Bay WAVE,NA,NA,NA,NA,NA,NA,NA,526.Marin Conservation League
2424,Marin Conservation League,nongov,Marin county watershed team,NA,NA,NA,NA,NA,NA,NA,526.Marin Conservation League
2425,Marin Conservation League,nongov,North Bay Watershed Association,nongov,nongov,citizen,advocacy_local,nongov,network,advocacy,526.Marin Conservation League
2426,Marin Conservation League,nongov,Resilient by Design,nongov,nongov,citizen,advocacy_local,nongov,design,design,NA
2427,Marin Conservation League,nongov,Resilient by Design team bionic,NA,NA,NA,NA,NA,NA,NA,526.Marin Conservation League
2428,Marin Conservation League,nongov,Sustainable San Rafael,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,526.Marin Conservation League
2429,Marin Conservation League,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,172.Marin Conservation League
2430,Marin Conservation League,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,citizen,advocacy_local,gov,regional,regional,NA
2431,Marin Conservation League,state,California Coastal Commission,nongov,nongov,citizen,advocacy_local,gov,state,regional,NA
2432,Marin Conservation League,state,California Department of Transportation (Caltrans),nongov,nongov,citizen,advocacy_local,gov,state,regional,NA
2433,Marin Conservation League,state,CalTrans,NA,NA,NA,NA,NA,NA,NA,172.Marin Conservation League
2434,Marin Conservation League,state,Coastal Commission,NA,NA,NA,NA,NA,NA,NA,172.Marin Conservation League
2435,Marin County,county,Alameda County,county,gov,county,county,gov,county,county,NA
2436,Marin County,county,Alameda County,county,gov,county,county,gov,county,county,NA
2437,Marin County,county,Marin County,county,gov,county,county,gov,county,county,NA
2438,Marin County,county,Marin County,county,gov,county,county,gov,county,county,NA
2439,Marin County,county,San Mateo County,county,gov,county,county,gov,county,county,NA
2440,Marin County,county,San Mateo County,county,gov,county,county,gov,county,county,NA
2441,Marin County,county,San Mateo County,county,gov,county,county,gov,county,county,NA
2442,Marin County,county,San Mateo County,county,gov,county,county,gov,county,county,NA
2443,Marin County,fed,Environmental Protection Agency (EPA),NA,NA,NA,NA,NA,NA,NA,548.Marin County
2444,Marin County,fed,Federal Emergency Management Agency (FEMA),county,gov,county,county,gov,federal,regional,324.Marin County
2445,Marin County,fed,Federal Emergency Management Agency (FEMA),county,gov,county,county,gov,federal,regional,324.Marin County
2446,Marin County,fed,Federal Emergency Management Agency (FEMA),county,gov,county,county,gov,federal,regional,324.Marin County
2447,Marin County,fed,Federal Emergency Management Agency (FEMA),county,gov,county,county,gov,federal,regional,324.Marin County
2448,Marin County,fed,"Federal Emergency Management Agency, ",NA,NA,NA,NA,NA,NA,NA,312.Marin County
2449,Marin County,fed,FEMA,NA,NA,NA,NA,NA,NA,NA,322.Marin County
2450,Marin County,fed,FEMA,NA,NA,NA,NA,NA,NA,NA,786.Marin County
2451,Marin County,fed,Golden Gate National Parks Conservancy,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2452,Marin County,fed,Golden Gate National Recreation Area,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2453,Marin County,fed,Greater Farallones National Marine Sanctuary,NA,NA,NA,NA,NA,NA,NA,312.Marin County
2454,Marin County,fed,National Oceanic and Atmospheric Administration (NOAA),county,gov,county,county,gov,federal,regional,NA
2455,Marin County,fed,National Park Service,county,gov,county,county,gov,federal,regional,NA
2456,Marin County,fed,National Park Service,county,gov,county,county,gov,federal,regional,NA
2457,Marin County,fed,NOAA,NA,NA,NA,NA,NA,NA,NA,322.Marin County
2458,Marin County,fed,NPS,NA,NA,NA,NA,NA,NA,NA,322.Marin County
2459,Marin County,fed,United States Army Corps of Engineers (USACE),county,gov,county,county,gov,federal,regional,548.Marin County
2460,Marin County,fed,United States Army Corps of Engineers (USACE),county,gov,county,county,gov,federal,regional,680.Marin County
2461,Marin County,fed,United States Army Corps of Engineers (USACE),county,gov,county,county,gov,federal,regional,548.Marin County
2462,Marin County,fed,United States Army Corps of Engineers (USACE),county,gov,county,county,gov,federal,regional,680.Marin County
2463,Marin County,fed,United States Army Corps of Engineers (USACE),county,gov,county,county,gov,federal,regional,548.Marin County
2464,Marin County,fed,United States Army Corps of Engineers (USACE),county,gov,county,county,gov,federal,regional,680.Marin County
2465,Marin County,fed,United States Environmental Protection Agency (EPA),county,gov,county,county,gov,federal,regional,NA
2466,Marin County,fed,United States Geological Survey (USGS),county,gov,county,county,gov,federal,regional,NA
2467,Marin County,fed,US Geogological Survey,NA,NA,NA,NA,NA,NA,NA,312.Marin County
2468,Marin County,fed,USACE,NA,NA,NA,NA,NA,NA,NA,786.Marin County
2469,Marin County,local,All Marin jurisdictions,NA,NA,NA,NA,NA,NA,NA,540.Marin County
2470,Marin County,local,Bel Marin Keys Community Service District,county,gov,county,county,gov,local,local,548.Marin County
2471,Marin County,local,City of Belvedere,county,gov,county,county,gov,local,local,324.Marin County
2472,Marin County,local,City of Belvedere,county,gov,county,county,gov,local,local,324.Marin County
2473,Marin County,local,City of Belvedere,county,gov,county,county,gov,local,local,324.Marin County
2474,Marin County,local,City of Corte Madera,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2475,Marin County,local,City of Fairfax,county,gov,county,county,gov,local,local,133.Marin County
2476,Marin County,local,City of Fairfax,county,gov,county,county,gov,local,local,133.Marin County
2477,Marin County,local,City of Hayward,county,gov,county,county,gov,local,local,NA
2478,Marin County,local,City of Larkspur,county,gov,county,county,gov,local,local,133.Marin County
2479,Marin County,local,City of Larkspur,county,gov,county,county,gov,local,local,133.Marin County
2480,Marin County,local,City of Marin City,county,gov,county,county,gov,local,local,NA
2481,Marin County,local,City of Marin City,county,gov,county,county,gov,local,local,NA
2482,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,133.Marin County
2483,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,324.Marin County
2484,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,133.Marin County
2485,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,324.Marin County
2486,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,133.Marin County
2487,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,324.Marin County
2488,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,133.Marin County
2489,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,324.Marin County
2490,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,133.Marin County
2491,Marin County,local,City of Mill Valley,county,gov,county,county,gov,local,local,324.Marin County
2492,Marin County,local,"City of Mill Valley, Department of Public Works",NA,NA,NA,NA,NA,NA,NA,786.Marin County
2493,Marin County,local,"City of Mill Valley, Department of Public Works",NA,NA,NA,NA,NA,NA,NA,548.Marin County
2494,Marin County,local,City of Novato,county,gov,county,county,gov,local,local,133.Marin County
2495,Marin County,local,City of Novato,county,gov,county,county,gov,local,local,133.Marin County
2496,Marin County,local,City of Ross,county,gov,county,county,gov,local,local,133.Marin County
2497,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,312.Marin County
2498,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,133.Marin County
2499,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,312.Marin County
2500,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,133.Marin County
2501,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,312.Marin County
2502,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,133.Marin County
2503,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,312.Marin County
2504,Marin County,local,City of San Rafael,county,gov,county,county,gov,local,local,133.Marin County
2505,Marin County,local,"City of San Rafael, Department of Public Works",NA,NA,NA,NA,NA,NA,NA,548.Marin County
2506,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,324.Marin County
2507,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,133.Marin County
2508,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,322.Marin County
2509,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,324.Marin County
2510,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,133.Marin County
2511,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,322.Marin County
2512,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,324.Marin County
2513,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,133.Marin County
2514,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,322.Marin County
2515,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,324.Marin County
2516,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,133.Marin County
2517,Marin County,local,City of Sausalito,county,gov,county,county,gov,local,local,322.Marin County
2518,Marin County,local,City of Tiburon,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2519,Marin County,local,County of marin ,NA,NA,NA,NA,NA,NA,NA,680.Marin County
2520,Marin County,local,County of San Mateo,NA,NA,NA,NA,NA,NA,NA,514.Marin County
2521,Marin County,local,Las Gallinas Sanitary District,NA,NA,NA,NA,NA,NA,NA,548.Marin County
2522,Marin County,local,Las Gallinas Valley Sanitary District,county,gov,county,county,gov,local,local,NA
2523,Marin County,local,Marin Audubon Society,NA,NA,NA,NA,NA,NA,NA,680.Marin County
2524,Marin County,local,Marin Carbon Project,NA,NA,NA,NA,NA,NA,NA,680.Marin County
2525,Marin County,local,Marin City Community Services District,NA,NA,NA,NA,NA,NA,NA,324.Marin County
2526,Marin County,local,Marin County Community Development Agency,NA,NA,NA,NA,NA,NA,NA,322.Marin County
2527,Marin County,local,Marin County Flood Control and Water Conservation District,county,gov,county,county,gov,local,local,NA
2528,Marin County,local,Marin County Flood Control District,NA,NA,NA,NA,NA,NA,NA,548.Marin County
2529,Marin County,local,North Bay Water Reuse Authority,county,gov,county,county,gov,local,local,NA
2530,Marin County,local,Novato Sanitary District,county,gov,county,county,gov,local,local,548.Marin County
2531,Marin County,local,San Mateo County,NA,NA,NA,NA,NA,NA,NA,312.Marin County
2532,Marin County,local,San Mateo County,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2533,Marin County,local,Tamalpais Community Services District,county,gov,county,county,gov,local,local,324.Marin County
2534,Marin County,local,Town of Belevedere,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2535,Marin County,local,Town of Corte Madera,county,gov,county,county,gov,local,local,NA
2536,Marin County,local,Town of Corte Madera,county,gov,county,county,gov,local,local,NA
2537,Marin County,local,Town of Ross,county,gov,county,county,gov,local,local,NA
2538,Marin County,local,Town of San Anselmo,county,gov,county,county,gov,local,local,133.Marin County
2539,Marin County,local,Town of San Anselmo,county,gov,county,county,gov,local,local,133.Marin County
2540,Marin County,local,Town of Tiburon,county,gov,county,county,gov,local,local,324.Marin County
2541,Marin County,local,Town of Tiburon,county,gov,county,county,gov,local,local,324.Marin County
2542,Marin County,local,Town of Tiburon,county,gov,county,county,gov,local,local,324.Marin County
2543,Marin County,nongov,100 Resilient Cities,county,gov,county,county,nongov,network,advocacy,680.Marin County
2544,Marin County,nongov,350 Marin,county,gov,county,county,nongov,citizen,advocacy_local,NA
2545,Marin County,nongov,350Marin,NA,NA,NA,NA,NA,NA,NA,324.Marin County
2546,Marin County,nongov,All Marin environmental organizations,NA,NA,NA,NA,NA,NA,NA,540.Marin County
2547,Marin County,nongov,Bay Area Climate Adaptation Network (BayCAN),county,gov,county,county,nongov,network,advocacy,NA
2548,Marin County,nongov,Bay Area Flood Protection Agencies Association (BAFPAA),county,gov,county,county,nongov,network,advocacy,NA
2549,Marin County,nongov,California Preservation Foundation,county,gov,county,county,nongov,env,advocacy,322.Marin County
2550,Marin County,nongov,Citizens Climate Lobby,county,gov,county,county,nongov,citizen,advocacy_local,324.Marin County
2551,Marin County,nongov,East Shore Planning Group,county,gov,county,county,nongov,citizen,advocacy_local,312.Marin County
2552,Marin County,nongov,Environmental Action Committee of West Marin,county,gov,county,county,nongov,citizen,advocacy_local,NA
2553,Marin County,nongov,Environmental Forum of Marin,county,gov,county,county,nongov,citizen,advocacy_local,NA
2554,Marin County,nongov,Friends of Corte Madera Creek Watershed,county,gov,county,county,nongov,citizen,advocacy_local,548.Marin County
2555,Marin County,nongov,Friends of Novato Creek,county,gov,county,county,nongov,citizen,advocacy_local,548.Marin County
2556,Marin County,nongov,Friends of Novato Creek,county,gov,county,county,nongov,citizen,advocacy_local,548.Marin County
2557,Marin County,nongov,Gallinas Watershed Council,county,gov,county,county,nongov,env_local,advocacy_local,548.Marin County
2558,Marin County,nongov,Gallinas Watershed Council,county,gov,county,county,nongov,env_local,advocacy_local,548.Marin County
2559,Marin County,nongov,Golden Gate National Parks Conservancy,county,gov,county,county,nongov,env,advocacy,540.Marin County
2560,Marin County,nongov,Golden Gate National Parks Conservancy,county,gov,county,county,nongov,env,advocacy,540.Marin County
2561,Marin County,nongov,Golden Gate National Recreation Area,county,gov,county,county,nongov,env,advocacy,NA
2562,Marin County,nongov,Greater Farallones Association,county,gov,county,county,nongov,env,advocacy,312.Marin County
2563,Marin County,nongov,Greater Farallones Association,county,gov,county,county,nongov,env,advocacy,312.Marin County
2564,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,786.Marin County
2565,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,133.Marin County
2566,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,786.Marin County
2567,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,133.Marin County
2568,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,786.Marin County
2569,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,133.Marin County
2570,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,786.Marin County
2571,Marin County,nongov,Marin Audubon Society,county,gov,county,county,nongov,env_local,advocacy_local,133.Marin County
2572,Marin County,nongov,Marin Carbon Project,county,gov,county,county,nongov,env_local,advocacy_local,NA
2573,Marin County,nongov,Marin Conservation Corps,county,gov,county,county,nongov,citizen,advocacy_local,NA
2574,Marin County,nongov,Marin Conservation League,county,gov,county,county,nongov,citizen,advocacy_local,133.Marin County
2575,Marin County,nongov,Marin Conservation League,county,gov,county,county,nongov,citizen,advocacy_local,312.Marin County
2576,Marin County,nongov,Marin Conservation League,county,gov,county,county,nongov,citizen,advocacy_local,133.Marin County
2577,Marin County,nongov,Marin Conservation League,county,gov,county,county,nongov,citizen,advocacy_local,312.Marin County
2578,Marin County,nongov,Mill Valley Community Action Network,county,gov,county,county,nongov,citizen,advocacy_local,514.Marin County
2579,Marin County,nongov,National Estuarine Research Reserve (NERR),county,gov,county,county,nongov,federal,regional,NA
2580,Marin County,nongov,National Estuarine Research Reserve (NERR),county,gov,county,county,nongov,federal,regional,NA
2581,Marin County,nongov,NEER,NA,NA,NA,NA,NA,NA,NA,195.Marin County
2582,Marin County,nongov,North Bay Watershed Association,county,gov,county,county,nongov,network,advocacy,NA
2583,Marin County,nongov,OneTam,county,gov,county,county,nongov,env_local,advocacy_local,540.Marin County
2584,Marin County,nongov,Point Blue Conservation Science (PBCS),county,gov,county,county,nongov,research,knowledge,133.Marin County
2585,Marin County,nongov,Point Blue Conservation Science (PBCS),county,gov,county,county,nongov,research,knowledge,322.Marin County
2586,Marin County,nongov,Point Blue Conservation Science (PBCS),county,gov,county,county,nongov,research,knowledge,133.Marin County
2587,Marin County,nongov,Point Blue Conservation Science (PBCS),county,gov,county,county,nongov,research,knowledge,322.Marin County
2588,Marin County,nongov,Point Blue Conservation Science (PBCS),county,gov,county,county,nongov,research,knowledge,133.Marin County
2589,Marin County,nongov,Point Blue Conservation Science (PBCS),county,gov,county,county,nongov,research,knowledge,322.Marin County
2590,Marin County,nongov,public at large in Marin,NA,NA,NA,NA,NA,NA,NA,540.Marin County
2591,Marin County,nongov,Richardson Bay Audubon Center & Sanctuary,county,gov,county,county,nongov,env_local,advocacy_local,548.Marin County
2592,Marin County,nongov,San Francisco Estuary Institute (SFEI),county,gov,county,county,nongov,research,knowledge,322.Marin County
2593,Marin County,nongov,San Francisco Estuary Institute (SFEI),county,gov,county,county,nongov,research,knowledge,322.Marin County
2594,Marin County,nongov,San Francisco Estuary Institute (SFEI),county,gov,county,county,nongov,research,knowledge,322.Marin County
2595,Marin County,nongov,San Francisco Estuary Institute (SFEI),county,gov,county,county,nongov,research,knowledge,322.Marin County
2596,Marin County,nongov,Seadrift Association,county,gov,county,county,nongov,env_local,advocacy_local,312.Marin County
2597,Marin County,nongov,SFEI,NA,NA,NA,NA,NA,NA,NA,540.Marin County
2598,Marin County,nongov,SFEI,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2599,Marin County,nongov,Shore-Up Marin,county,gov,county,county,nongov,citizen,advocacy_local,NA
2600,Marin County,nongov,ShoreUp Marin,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2601,Marin County,nongov,Sierra Club,county,gov,county,county,nongov,env,advocacy,NA
2602,Marin County,nongov,Stinson Beach Village Association,county,gov,county,county,nongov,citizen,advocacy_local,312.Marin County
2603,Marin County,nongov,Sustainable Enterprise Conference,county,gov,county,county,nongov,citizen,advocacy_local,324.Marin County
2604,Marin County,nongov,Sustainable Marin,county,gov,county,county,nongov,citizen,advocacy_local,324.Marin County
2605,Marin County,nongov,Sustainable San Rafael,county,gov,county,county,nongov,citizen,advocacy_local,324.Marin County
2606,Marin County,reg,Abag ,NA,NA,NA,NA,NA,NA,NA,680.Marin County
2607,Marin County,reg,Association of Bay Area Governments (ABAG),county,gov,county,county,gov,regional,regional,NA
2608,Marin County,reg,Association of Bay Area Governments (ABAG),county,gov,county,county,gov,regional,regional,NA
2609,Marin County,reg,Association of Bay Area Governments (ABAG)/MTC,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2610,Marin County,reg,BAFPAA,NA,NA,NA,NA,NA,NA,NA,786.Marin County
2611,Marin County,reg,Bay Area Air Quality Management District (BAAQMD),county,gov,county,county,gov,regional,regional,133.Marin County
2612,Marin County,reg,Bay Area Air Quality Management District (BAAQMD),county,gov,county,county,gov,regional,regional,324.Marin County
2613,Marin County,reg,Bay Area Air Quality Management District (BAAQMD),county,gov,county,county,gov,regional,regional,133.Marin County
2614,Marin County,reg,Bay Area Air Quality Management District (BAAQMD),county,gov,county,county,gov,regional,regional,324.Marin County
2615,Marin County,reg,Bay Area Air Quality Management District (BAAQMD),county,gov,county,county,gov,regional,regional,133.Marin County
2616,Marin County,reg,Bay Area Air Quality Management District (BAAQMD),county,gov,county,county,gov,regional,regional,324.Marin County
2617,Marin County,reg,Bay Area Regional Collaborative,NA,NA,NA,NA,NA,NA,NA,312.Marin County
2618,Marin County,reg,Bay Area Regional Collaborative (BARC),county,gov,county,county,gov,regional,regional,NA
2619,Marin County,reg,Bay Conservation and Developemnt Commission,NA,NA,NA,NA,NA,NA,NA,324.Marin County
2620,Marin County,reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,312.Marin County
2621,Marin County,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,195.Marin County
2622,Marin County,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,540.Marin County
2623,Marin County,reg,Metropolitan Transportation Commission (MTC),county,gov,county,county,gov,regional,regional,NA
2624,Marin County,reg,MTC ,NA,NA,NA,NA,NA,NA,NA,680.Marin County
2625,Marin County,reg,North Bay Water Reuse Authority,NA,NA,NA,NA,NA,NA,NA,548.Marin County
2626,Marin County,reg,North Bay Watershed Association,NA,NA,NA,NA,NA,NA,NA,548.Marin County
2627,Marin County,reg,San Francisco Bay Regional Water Quality Control Board,county,gov,county,county,gov,regional,regional,NA
2628,Marin County,reg,San Francisco Bay Regional Water Quality Control Board,county,gov,county,county,gov,regional,regional,NA
2629,Marin County,reg,San Francisco Bay Regional Water Quality Control Board,county,gov,county,county,gov,regional,regional,NA
2630,Marin County,reg,San Francisco Bay Restoration Authority,county,gov,county,county,gov,regional,regional,514.Marin County
2631,Marin County,state,Bay Area Air Quality Management District (BAAQMD),NA,NA,NA,NA,NA,NA,NA,324.Marin County
2632,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2633,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2634,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2635,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2636,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2637,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2638,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2639,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2640,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2641,Marin County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,322.Marin County
2642,Marin County,state,BCDC,NA,NA,NA,NA,NA,NA,NA,540.Marin County
2643,Marin County,state,California Coastal Commission,county,gov,county,county,gov,state,regional,322.Marin County
2644,Marin County,state,California Coastal Commission,county,gov,county,county,gov,state,regional,133.Marin County
2645,Marin County,state,California Coastal Commission,county,gov,county,county,gov,state,regional,322.Marin County
2646,Marin County,state,California Coastal Commission,county,gov,county,county,gov,state,regional,133.Marin County
2647,Marin County,state,California Department of Fish and Wildlife,county,gov,county,county,gov,state,regional,548.Marin County
2648,Marin County,state,California Department of Fish and Wildlife,county,gov,county,county,gov,state,regional,548.Marin County
2649,Marin County,state,California Department of Transportation (Caltrans),county,gov,county,county,gov,state,regional,NA
2650,Marin County,state,California Department of Transportation (Caltrans),county,gov,county,county,gov,state,regional,NA
2651,Marin County,state,California Department of Transportation (Caltrans),county,gov,county,county,gov,state,regional,NA
2652,Marin County,state,California Department of Transportation (Caltrans),county,gov,county,county,gov,state,regional,NA
2653,Marin County,state,California Department of Transportation (Caltrans),county,gov,county,county,gov,state,regional,NA
2654,Marin County,state,California Department of Water Resources,county,gov,county,county,gov,state,regional,NA
2655,Marin County,state,California Governor's Office of Planning and Research (OPR),county,gov,county,county,gov,state,regional,NA
2656,Marin County,state,California Regional Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,680.Marin County
2657,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,322.Marin County
2658,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,133.Marin County
2659,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,312.Marin County
2660,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,322.Marin County
2661,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,133.Marin County
2662,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,312.Marin County
2663,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,322.Marin County
2664,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,133.Marin County
2665,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,312.Marin County
2666,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,322.Marin County
2667,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,133.Marin County
2668,Marin County,state,California State Coastal Conservancy,county,gov,county,county,gov,state,regional,312.Marin County
2669,Marin County,state,Caltrans,NA,NA,NA,NA,NA,NA,NA,63.Marin County
2670,Marin County,state,Caltrans,NA,NA,NA,NA,NA,NA,NA,540.Marin County
2671,Marin County,state,Caltrans,NA,NA,NA,NA,NA,NA,NA,786.Marin County
2672,Marin County,state,Caltrans,NA,NA,NA,NA,NA,NA,NA,322.Marin County
2673,Marin County,state,CalTrans,NA,NA,NA,NA,NA,NA,NA,312.Marin County
2674,Marin County,state,DWR,NA,NA,NA,NA,NA,NA,NA,786.Marin County
2675,Marin County,state,Fish and Wildlife,NA,NA,NA,NA,NA,NA,NA,195.Marin County
2676,Marin County,state,NEER,NA,NA,NA,NA,NA,NA,NA,195.Marin County
2677,Marin County,state,San Francisco Bay Conservation and Development Commission,NA,NA,NA,NA,NA,NA,NA,324.Marin County
2678,Marin County,state,San Francisco Bay Conservation and Development Commission,NA,NA,NA,NA,NA,NA,NA,514.Marin County
2679,Marin County,state,San Francisco Bay Conservation and Development Commission,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2680,Marin County,state,San Francisco Bay Regional Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,548.Marin County
2681,Marin County,state,San Francisco Bay Regional Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,133.Marin County
2682,Marin County,state,State Office of Planning and Research,NA,NA,NA,NA,NA,NA,NA,312.Marin County
2683,Marin County ,local,Alameda County,NA,NA,NA,NA,NA,NA,NA,850.Marin County 
2684,Marin County ,local,San Mateo County,NA,NA,NA,NA,NA,NA,NA,850.Marin County 
2685,Marin County ,nongov,BayCAN,NA,NA,NA,NA,NA,NA,NA,850.Marin County 
2686,Marin County ,reg,Point Blue Conservation Science (PBCS),NA,NA,NA,NA,NA,NA,NA,850.Marin County 
2687,Marin County ,reg,San Francisco Estuary Institute (SFEI),NA,NA,NA,NA,NA,NA,NA,850.Marin County 
2688,Marin County ,state,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,850.Marin County 
2689,Marin County ,state,California State Coastal Conservancy,NA,NA,NA,NA,NA,NA,NA,850.Marin County 
2690,Marin County Bicycle Coalition,county,Marin County,nongov,nongov,citizen,advocacy_local,gov,county,county,NA
2691,Marin County Bicycle Coalition,local,County of Marin,NA,NA,NA,NA,NA,NA,NA,103.Marin County Bicycle Coalition
2692,Marin County Bicycle Coalition,nongov,California Coastal Commission,NA,NA,NA,NA,NA,NA,NA,103.Marin County Bicycle Coalition
2693,Marin County Bicycle Coalition,nongov,Golden Gate National Parks Conservancy,nongov,nongov,citizen,advocacy_local,nongov,env,advocacy,103.Marin County Bicycle Coalition
2694,Marin County Bicycle Coalition,nongov,Marin Audubon Society,nongov,nongov,citizen,advocacy_local,nongov,env_local,advocacy_local,103.Marin County Bicycle Coalition
2695,Marin County Bicycle Coalition,nongov,Marin Conservation League,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,103.Marin County Bicycle Coalition
2696,Marin County Bicycle Coalition,reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,103.Marin County Bicycle Coalition
2697,Marin County Bicycle Coalition,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,citizen,advocacy_local,gov,regional,regional,NA
2698,Marin County Bicycle Coalition,state,California Coastal Commission,nongov,nongov,citizen,advocacy_local,gov,state,regional,NA
2699,Marin Economic Forum,county,Marin County,nongov,nongov,citizen,advocacy_local,gov,county,county,NA
